ID;Title;Permalink;Stock;SKU;Status
6381;"POT DESIGN ROND AVEC BAC - ø 500 - H 1000, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-500-h-1000&attribute_pa_color=vert-sapin-v414;;PAPPDRD500B-o-500-h-1000-vert-sapin-v414;publish
6382;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=aubergine-vl714;;PAPPDRD600B-o-610-h-1190-aubergine-vl714;publish
6383;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=bleu-azur-bl314;;PAPPDRD600B-o-610-h-1190-bleu-azur-bl314;publish
6384;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=bleu-canard-bl1984;;PAPPDRD600B-o-610-h-1190-bleu-canard-bl1984;publish
6385;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=bleu-cobalt-bl102;;PAPPDRD600B-o-610-h-1190-bleu-cobalt-bl102;publish
6386;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=bordeaux-r747;;PAPPDRD600B-o-610-h-1190-bordeaux-r747;publish
6387;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=chocolat-br350;;PAPPDRD600B-o-610-h-1190-chocolat-br350;publish
6388;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=fuchsia-r615;;PAPPDRD600B-o-610-h-1190-fuchsia-r615;publish
6389;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Gris Anthracite G932";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=gris-anthracite-g932;;PAPPDRD600B-o-610-h-1190-gris-anthracite-g932;publish
6390;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Gris souris G587";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=gris-sourie-g587;;PAPPDRD600B-o-610-h-1190-gris-sourie-g587;publish
6391;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Ivoire B715";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=ivoire-b715;;PAPPDRD600B-o-610-h-1190-ivoire-b715;publish
6392;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Jaune Moutarde J713";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=jaune-moutarde-j713;;PAPPDRD600B-o-610-h-1190-jaune-moutarde-j713;publish
6393;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Noir";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=noir;;PAPPDRD600B-o-610-h-1190-noir;publish
6394;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Orange OR548";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=orange-or548;;PAPPDRD600B-o-610-h-1190-orange-or548;publish
6395;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Rouge R701";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=rouge-r701;;PAPPDRD600B-o-610-h-1190-rouge-r701;publish
6396;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Sable";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=sable;;PAPPDRD600B-o-610-h-1190-sable;publish
6397;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Taupe G1519";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=taupe-g1519;;PAPPDRD600B-o-610-h-1190-taupe-g1519;publish
6398;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Terre cuite TC";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=terre-cuite;;PAPPDRD600B-o-610-h-1190-terre-cuite;publish
6399;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Terre cuite vieillie TCV";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=terre-cuite-vieillie;;PAPPDRD600B-o-610-h-1190-terre-cuite-vieillie;publish
6400;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Vert anis V1318";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=vert-anis-v1318;;PAPPDRD600B-o-610-h-1190-vert-anis-v1318;publish
6401;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Vert olive G712";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=vert-olive-v712;;PAPPDRD600B-o-610-h-1190-vert-olive-v712;publish
6402;"POT DESIGN ROND AVEC BAC - ø 610 - H 1190, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-design-rond-avec-bac/?attribute_pa_dimensions=o-610-h-1190&attribute_pa_color=vert-sapin-v414;;PAPPDRD600B-o-610-h-1190-vert-sapin-v414;publish
6403;"POT ROND DECO LISSE";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/;;PAPPRD;publish
6404;"POT ROND DECO LISSE - ø 1000 - H 1000, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=aubergine-vl714;;PAPPRD1000-o-1000-h-1000-aubergine-vl714;publish
6405;"POT ROND DECO LISSE - ø 1000 - H 1000, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=bleu-azur-bl314;;PAPPRD1000-o-1000-h-1000-bleu-azur-bl314;publish
6406;"POT ROND DECO LISSE - ø 1000 - H 1000, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=bleu-canard-bl1984;;PAPPRD1000-o-1000-h-1000-bleu-canard-bl1984;publish
6407;"POT ROND DECO LISSE - ø 1000 - H 1000, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=bleu-cobalt-bl102;;PAPPRD1000-o-1000-h-1000-bleu-cobalt-bl102;publish
6408;"POT ROND DECO LISSE - ø 1000 - H 1000, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=bordeaux-r747;;PAPPRD1000-o-1000-h-1000-bordeaux-r747;publish
6409;"POT ROND DECO LISSE - ø 1000 - H 1000, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=chocolat-br350;;PAPPRD1000-o-1000-h-1000-chocolat-br350;publish
6410;"POT ROND DECO LISSE - ø 1000 - H 1000, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=fuchsia-r615;;PAPPRD1000-o-1000-h-1000-fuchsia-r615;publish
6411;"POT ROND DECO LISSE - ø 1000 - H 1000, Gris Anthracite G932";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=gris-anthracite-g932;;PAPPRD1000-o-1000-h-1000-gris-anthracite-g932;publish
6412;"POT ROND DECO LISSE - ø 1000 - H 1000, Gris souris G587";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=gris-sourie-g587;;PAPPRD1000-o-1000-h-1000-gris-sourie-g587;publish
6413;"POT ROND DECO LISSE - ø 1000 - H 1000, Ivoire B715";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=ivoire-b715;;PAPPRD1000-o-1000-h-1000-ivoire-b715;publish
6414;"POT ROND DECO LISSE - ø 1000 - H 1000, Jaune Moutarde J713";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=jaune-moutarde-j713;;PAPPRD1000-o-1000-h-1000-jaune-moutarde-j713;publish
6415;"POT ROND DECO LISSE - ø 1000 - H 1000, Noir";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=noir;;PAPPRD1000-o-1000-h-1000-noir;publish
6416;"POT ROND DECO LISSE - ø 1000 - H 1000, Orange OR548";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=orange-or548;;PAPPRD1000-o-1000-h-1000-orange-or548;publish
6417;"POT ROND DECO LISSE - ø 1000 - H 1000, Rouge R701";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=rouge-r701;;PAPPRD1000-o-1000-h-1000-rouge-r701;publish
6418;"POT ROND DECO LISSE - ø 1000 - H 1000, Sable";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=sable;;PAPPRD1000-o-1000-h-1000-sable;publish
6419;"POT ROND DECO LISSE - ø 1000 - H 1000, Taupe G1519";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=taupe-g1519;;PAPPRD1000-o-1000-h-1000-taupe-g1519;publish
6420;"POT ROND DECO LISSE - ø 1000 - H 1000, Terre cuite TC";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=terre-cuite;;PAPPRD1000-o-1000-h-1000-terre-cuite;publish
6421;"POT ROND DECO LISSE - ø 1000 - H 1000, Terre cuite vieillie TCV";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=terre-cuite-vieillie;;PAPPRD1000-o-1000-h-1000-terre-cuite-vieillie;publish
6422;"POT ROND DECO LISSE - ø 1000 - H 1000, Vert anis V1318";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=vert-anis-v1318;;PAPPRD1000-o-1000-h-1000-vert-anis-v1318;publish
6423;"POT ROND DECO LISSE - ø 1000 - H 1000, Vert olive G712";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=vert-olive-v712;;PAPPRD1000-o-1000-h-1000-vert-olive-v712;publish
6424;"POT ROND DECO LISSE - ø 1000 - H 1000, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1000-h-1000&attribute_pa_color=vert-sapin-v414;;PAPPRD1000-o-1000-h-1000-vert-sapin-v414;publish
6425;"POT ROND DECO LISSE - ø 1200 - H 1200, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=aubergine-vl714;;PAPPRD1200-o-1200-h-1200-aubergine-vl714;publish
6426;"POT ROND DECO LISSE - ø 1200 - H 1200, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=bleu-azur-bl314;;PAPPRD1200-o-1200-h-1200-bleu-azur-bl314;publish
6427;"POT ROND DECO LISSE - ø 1200 - H 1200, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=bleu-canard-bl1984;;PAPPRD1200-o-1200-h-1200-bleu-canard-bl1984;publish
6428;"POT ROND DECO LISSE - ø 1200 - H 1200, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=bleu-cobalt-bl102;;PAPPRD1200-o-1200-h-1200-bleu-cobalt-bl102;publish
6429;"POT ROND DECO LISSE - ø 1200 - H 1200, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=bordeaux-r747;;PAPPRD1200-o-1200-h-1200-bordeaux-r747;publish
6430;"POT ROND DECO LISSE - ø 1200 - H 1200, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=chocolat-br350;;PAPPRD1200-o-1200-h-1200-chocolat-br350;publish
6431;"POT ROND DECO LISSE - ø 1200 - H 1200, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=fuchsia-r615;;PAPPRD1200-o-1200-h-1200-fuchsia-r615;publish
6432;"POT ROND DECO LISSE - ø 1200 - H 1200, Gris Anthracite G932";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=gris-anthracite-g932;;PAPPRD1200-o-1200-h-1200-gris-anthracite-g932;publish
6433;"POT ROND DECO LISSE - ø 1200 - H 1200, Gris souris G587";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=gris-sourie-g587;;PAPPRD1200-o-1200-h-1200-gris-sourie-g587;publish
6434;"POT ROND DECO LISSE - ø 1200 - H 1200, Ivoire B715";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=ivoire-b715;;PAPPRD1200-o-1200-h-1200-ivoire-b715;publish
6435;"POT ROND DECO LISSE - ø 1200 - H 1200, Jaune Moutarde J713";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=jaune-moutarde-j713;;PAPPRD1200-o-1200-h-1200-jaune-moutarde-j713;publish
6436;"POT ROND DECO LISSE - ø 1200 - H 1200, Noir";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=noir;;PAPPRD1200-o-1200-h-1200-noir;publish
6437;"POT ROND DECO LISSE - ø 1200 - H 1200, Orange OR548";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=orange-or548;;PAPPRD1200-o-1200-h-1200-orange-or548;publish
6438;"POT ROND DECO LISSE - ø 1200 - H 1200, Rouge R701";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=rouge-r701;;PAPPRD1200-o-1200-h-1200-rouge-r701;publish
6439;"POT ROND DECO LISSE - ø 1200 - H 1200, Sable";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=sable;;PAPPRD1200-o-1200-h-1200-sable;publish
6440;"POT ROND DECO LISSE - ø 1200 - H 1200, Taupe G1519";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=taupe-g1519;;PAPPRD1200-o-1200-h-1200-taupe-g1519;publish
6441;"POT ROND DECO LISSE - ø 1200 - H 1200, Terre cuite TC";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=terre-cuite;;PAPPRD1200-o-1200-h-1200-terre-cuite;publish
6442;"POT ROND DECO LISSE - ø 1200 - H 1200, Terre cuite vieillie TCV";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=terre-cuite-vieillie;;PAPPRD1200-o-1200-h-1200-terre-cuite-vieillie;publish
6443;"POT ROND DECO LISSE - ø 1200 - H 1200, Vert anis V1318";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=vert-anis-v1318;;PAPPRD1200-o-1200-h-1200-vert-anis-v1318;publish
6444;"POT ROND DECO LISSE - ø 1200 - H 1200, Vert olive G712";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=vert-olive-v712;;PAPPRD1200-o-1200-h-1200-vert-olive-v712;publish
6445;"POT ROND DECO LISSE - ø 1200 - H 1200, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1200-h-1200&attribute_pa_color=vert-sapin-v414;;PAPPRD1200-o-1200-h-1200-vert-sapin-v414;publish
6446;"POT ROND DECO LISSE - ø 1410 - H 1410, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=aubergine-vl714;;PAPPRD1400-o-1410-h-1410-aubergine-vl714;publish
6447;"POT ROND DECO LISSE - ø 1410 - H 1410, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=bleu-azur-bl314;;PAPPRD1400-o-1410-h-1410-bleu-azur-bl314;publish
6448;"POT ROND DECO LISSE - ø 1410 - H 1410, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=bleu-canard-bl1984;;PAPPRD1400-o-1410-h-1410-bleu-canard-bl1984;publish
6449;"POT ROND DECO LISSE - ø 1410 - H 1410, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=bleu-cobalt-bl102;;PAPPRD1400-o-1410-h-1410-bleu-cobalt-bl102;publish
6450;"POT ROND DECO LISSE - ø 1410 - H 1410, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=bordeaux-r747;;PAPPRD1400-o-1410-h-1410-bordeaux-r747;publish
6451;"POT ROND DECO LISSE - ø 1410 - H 1410, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=chocolat-br350;;PAPPRD1400-o-1410-h-1410-chocolat-br350;publish
6452;"POT ROND DECO LISSE - ø 1410 - H 1410, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/pot-rond-deco-lisse/?attribute_pa_dimensions=o-1410-h-1410&attribute_pa_color=fuchsia-r615;;PAPPRD1400-o-1410-h-1410-fuchsia-r615;publish
